"('grade', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6229120971823857
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.6116289859962881
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6164163995275856
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6268980934705585
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6309262696136325
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6244727518137337
"('grade', 'revol_util', 'tot_cur_bal')",0.5867639615319723
"('grade', 'revol_util', 'tot_cur_bal', 'loan_amnt')",0.606040155221866
"('grade', 'revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6144550362746752
"('grade', 'revol_util', 'tot_cur_bal', 'open_acc')",0.5978783532984646
"('grade', 'revol_util', 'total_acc')",0.5660536527754344
"('grade', 'revol_util', 'total_acc', 'loan_amnt')",0.5973511051121985
"('grade', 'revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.608149147966931
"('grade', 'revol_util', 'total_acc', 'open_acc')",0.5815969293065631
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal')",0.6003458748101906
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6174498059726674
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6255272481862663
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6108064788257128
"('grade', 'tot_cur_bal')",0.5640501096676227
"('grade', 'tot_cur_bal', 'loan_amnt')",0.5728446094145436
"('grade', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5946094145436139
"('grade', 'tot_cur_bal', 'open_acc')",0.566264552049941
"('grade', 'total_acc')",0.6375274169056858
"('grade', 'total_acc', 'loan_amnt')",0.6013371014003712
"('grade', 'total_acc', 'loan_amnt', 'open_acc')",0.5849080479163151
"('grade', 'total_acc', 'open_acc')",0.6272144423823182
"('grade', 'total_acc', 'tot_cur_bal')",0.5647460772734941
"('grade', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5956639109161465
"('grade', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6105744896237557
"('grade', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5841066306731905
"('int_rate',)",0.6410072549350431
"('int_rate', 'loan_amnt')",0.6146237556942804
"('int_rate', 'loan_amnt', 'open_acc')",0.592500421798549
"('int_rate', 'open_acc')",0.6315800573646027
"('int_rate', 'revol_bal')",0.5628268938754851
"('int_rate', 'revol_bal', 'loan_amnt')",0.5933018390416737
"('int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6075375400708621
"('int_rate', 'revol_bal', 'open_acc')",0.5745739834654969
"('int_rate', 'revol_bal', 'tot_cur_bal')",0.6044795005905179
"('int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6160156909060233
"('int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.627952589843091
"('int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6172810865530622
"('int_rate', 'revol_bal', 'total_acc')",0.5860890838535515
"('int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6074531803610596
"('int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.618736291547157
"('int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6035515437826894
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.613505989539396
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6249367302176481
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6317065969293065
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6235237050784546
"('int_rate', 'tot_cur_bal')",0.5721275518812216
"('int_rate', 'tot_cur_bal', 'loan_amnt')",0.5976252741690569
"('int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6117344356335415
"('int_rate', 'tot_cur_bal', 'open_acc')",0.5839800911084866
"('int_rate', 'total_acc')",0.6216467015353467
"('int_rate', 'total_acc', 'loan_amnt')",0.5892103931162477
"('int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.602307238063101
"('int_rate', 'total_acc', 'open_acc')",0.5885776952927282
"('int_rate', 'total_acc', 'tot_cur_bal')",0.5858360047241438
"('int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6104268601316012
"('int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6226590180529779
"('int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6054496372532479
"('loan_amnt',)",0.5525560992070188
"('loan_amnt', 'open_acc')",0.5360637759406107
"('open_acc',)",0.5211531972330015
"('revol_bal',)",0.5026573308587818
"('revol_bal', 'loan_amnt')",0.5163025139193521
"('revol_bal', 'loan_amnt', 'open_acc')",0.5179686181879535
"('revol_bal', 'open_acc')",0.5030158596254429
"('revol_bal', 'tot_cur_bal')",0.5126750463978403
"('revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5409355491817108
"('revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5462502108992745
"('revol_bal', 'tot_cur_bal', 'open_acc')",0.5210477475957482
"('revol_bal', 'total_acc')",0.5032478488274
"('revol_bal', 'total_acc', 'loan_amnt')",0.5148894887801586
"('revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5289353804622912
"('revol_bal', 'total_acc', 'open_acc')",0.5053990214273663
"('revol_bal', 'total_acc', 'tot_cur_bal')",0.5167032225409145
"('revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5450059051796862
"('revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5550868905010967
"('revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5266576682976211
"('revol_util',)",0.5282183229289691
"('revol_util', 'int_rate')",0.5756706596929306
"('revol_util', 'int_rate', 'loan_amnt')",0.597857263371014
"('revol_util', 'int_rate', 'loan_amnt', 'open_acc')",0.6096887126708284
"('revol_util', 'int_rate', 'open_acc')",0.5810907710477476
"('revol_util', 'int_rate', 'revol_bal')",0.6006833136494011
"('revol_util', 'int_rate', 'revol_bal', 'loan_amnt')",0.6119242449805973
"('revol_util', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6220052303020077
"('revol_util', 'int_rate', 'revol_bal', 'open_acc')",0.6102159608570946
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6167327484393453
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6275097013666273
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.634806816264552
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6262232157921377
"('revol_util', 'int_rate', 'revol_bal', 'total_acc')",0.6125569428041168
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6214147123333895
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6284587481019065
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6190948203138181
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6241985827568753
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6314956976548001
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6353340644508183
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6295554243293403
"('revol_util', 'int_rate', 'tot_cur_bal')",0.6055972667454024
"('revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6174919858275687
"('revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6272777121646701
"('revol_util', 'int_rate', 'tot_cur_bal', 'open_acc')",0.617470895900118
"('revol_util', 'int_rate', 'total_acc')",0.5831786738653619
"('revol_util', 'int_rate', 'total_acc', 'loan_amnt')",0.609056014847309
"('revol_util', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6202758562510545
"('revol_util', 'int_rate', 'total_acc', 'open_acc')",0.6027079466846634
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6148346549687869
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6253163489117597
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6326345537371352
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6252108992745065
"('revol_util', 'loan_amnt')",0.5198878015859626
"('revol_util', 'loan_amnt', 'open_acc')",0.520583769191834
"('revol_util', 'open_acc')",0.5108191327821833
"('revol_util', 'revol_bal')",0.512632866542939
"('revol_util', 'revol_bal', 'loan_amnt')",0.5359583263033575
"('revol_util', 'revol_bal', 'loan_amnt', 'open_acc')",0.5512485237050785
"('revol_util', 'revol_bal', 'open_acc')",0.5253500927956808
"('revol_util', 'revol_bal', 'tot_cur_bal')",0.5332377256622237
"('revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5569006242618525
"('revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5729922389066981
"('revol_util', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.5469250885776953
"('revol_util', 'revol_bal', 'total_acc')",0.5199299814408639
"('revol_util', 'revol_bal', 'total_acc', 'loan_amnt')",0.5434241606208875
"('revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5626370845284292
"('revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.5362746752151173
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.5390796355660536
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5647882571283955
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5795301164163995
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.551691412181542
"('revol_util', 'tot_cur_bal')",0.5201408807153703
"('revol_util', 'tot_cur_bal', 'loan_amnt')",0.5416104268601316
"('revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5480428547325797
"('revol_util', 'tot_cur_bal', 'open_acc')",0.5310021933524549
"('revol_util', 'total_acc')",0.507824363084191
"('revol_util', 'total_acc', 'loan_amnt')",0.5207946684663405
"('revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.5334908047916315
"('revol_util', 'total_acc', 'open_acc')",0.5109245824194365
"('revol_util', 'total_acc', 'tot_cur_bal')",0.526425679095664
"('revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5474101569090603
"('revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.558376919183398
"('revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5376666104268601
"('tot_cur_bal',)",0.5140669816095833
"('tot_cur_bal', 'loan_amnt')",0.5285979416230808
"('tot_cur_bal', 'loan_amnt', 'open_acc')",0.5309811034250043
"('tot_cur_bal', 'open_acc')",0.5193605533996963
"('total_acc',)",0.5055044710646195
"('total_acc', 'loan_amnt')",0.5322043192171418
"('total_acc', 'loan_amnt', 'open_acc')",0.5240425172937405
"('total_acc', 'open_acc')",0.5297789775603172
"('total_acc', 'tot_cur_bal')",0.5095959169900456
"('total_acc', 'tot_cur_bal', 'loan_amnt')",0.5305803948034419
"('total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5412940779483718
"('total_acc', 'tot_cur_bal', 'open_acc')",0.5134131938586132
"('annual_inc',)",0.5283026826387717
"('annual_inc', 'int_rate')",0.6039733423317024
"('annual_inc', 'int_rate', 'loan_amnt')",0.5972456554749451
"('annual_inc', 'int_rate', 'loan_amnt', 'open_acc')",0.606525223553231
"('annual_inc', 'int_rate', 'open_acc')",0.5853509363927788
"('annual_inc', 'int_rate', 'revol_bal')",0.5938501771553906
"('annual_inc', 'int_rate', 'revol_bal', 'loan_amnt')",0.6134005399021427
"('annual_inc', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6231229964568922
"('annual_inc', 'int_rate', 'revol_bal', 'open_acc')",0.606525223553231
"('annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6157415218491649
"('annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6256537877509701
"('annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6328876328665429
"('annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6246414712333389
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc')",0.6099417918002362
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6213303526235869
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6256116078960688
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6187784714020583
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6244727518137337
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6316011472920533
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6361987514762949
"('annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6303779314999156
"('annual_inc', 'int_rate', 'tot_cur_bal')",0.5975198245318036
"('annual_inc', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6177872448118779
"('annual_inc', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6276151510038805
"('annual_inc', 'int_rate', 'tot_cur_bal', 'open_acc')",0.6122195039649063
"('annual_inc', 'int_rate', 'total_acc')",0.5856040155221865
"('annual_inc', 'int_rate', 'total_acc', 'loan_amnt')",0.6122195039649063
"('annual_inc', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6183144929981441
"('annual_inc', 'int_rate', 'total_acc', 'open_acc')",0.6015690906023283
"('annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6119453349080479
"('annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6255272481862663
"('annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6302303020077611
"('annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6190315505314662
"('annual_inc', 'loan_amnt')",0.5514172431246837
"('annual_inc', 'loan_amnt', 'open_acc')",0.5359161464484562
"('annual_inc', 'open_acc')",0.5271849164838873
"('annual_inc', 'revol_bal')",0.5069385861312637
"('annual_inc', 'revol_bal', 'loan_amnt')",0.5377298802092121
"('annual_inc', 'revol_bal', 'loan_amnt', 'open_acc')",0.5496878690737304
"('annual_inc', 'revol_bal', 'open_acc')",0.5114729205331534
"('annual_inc', 'revol_bal', 'tot_cur_bal')",0.5263834992407627
"('annual_inc', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5580394803441876
"('annual_inc', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5676564872616838
"('annual_inc', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.5338282436308419
"('annual_inc', 'revol_bal', 'total_acc')",0.5113042011135481
"('annual_inc', 'revol_bal', 'total_acc', 'loan_amnt')",0.548443563354142
"('annual_inc', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5625949046735279
"('annual_inc', 'revol_bal', 'total_acc', 'open_acc')",0.5219757044035769
"('annual_inc', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.5323519487092965
"('annual_inc', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5640711995950733
"('annual_inc', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5773156740340813
"('annual_inc', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5414838872954277
"('annual_inc', 'revol_util')",0.514868398852708
"('annual_inc', 'revol_util', 'int_rate')",0.5952842922220347
"('annual_inc', 'revol_util', 'int_rate', 'loan_amnt')",0.6133583600472414
"('annual_inc', 'revol_util', 'int_rate', 'loan_amnt', 'open_acc')",0.6218576008098532
"('annual_inc', 'revol_util', 'int_rate', 'open_acc')",0.6062088746414712
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal')",0.6125358528766661
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'loan_amnt')",0.6228066475451325
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6294077948371858
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'open_acc')",0.6185043023451999
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6253374388392104
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6331196220685
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.635587143580226
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6309684494685338
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc')",0.6191580900961701
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6283322085372026
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6322338451155728
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6257170575333221
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6291758056352286
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6360511219841404
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6400582081997638
"('annual_inc', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6342795680782858
"('annual_inc', 'revol_util', 'int_rate', 'tot_cur_bal')",0.6127467521511726
"('annual_inc', 'revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6275940610764299
"('annual_inc', 'revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6335414206175131
"('annual_inc', 'revol_util', 'int_rate', 'tot_cur_bal', 'open_acc')",0.6242618525392273
"('annual_inc', 'revol_util', 'int_rate', 'total_acc')",0.6090771047747596
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'loan_amnt')",0.6221317698667117
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6298085034587481
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'open_acc')",0.6194955289353805
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6230386367470896
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6317909566391091
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6388560823350767
"('annual_inc', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6322549350430234
"('annual_inc', 'revol_util', 'loan_amnt')",0.5433187109836343
"('annual_inc', 'revol_util', 'loan_amnt', 'open_acc')",0.5546229120971824
"('annual_inc', 'revol_util', 'open_acc')",0.5187278555761768
"('annual_inc', 'revol_util', 'revol_bal')",0.5241690568584444
"('annual_inc', 'revol_util', 'revol_bal', 'loan_amnt')",0.5579340307069344
"('annual_inc', 'revol_util', 'revol_bal', 'loan_amnt', 'open_acc')",0.577821832292897
"('annual_inc', 'revol_util', 'revol_bal', 'open_acc')",0.5437405095326472
"('annual_inc', 'revol_util', 'revol_bal', 'tot_cur_bal')",0.5430023620718745
"('annual_inc', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5755441201282268
"('annual_inc', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5910873966593555
"('annual_inc', 'revol_util', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.5606968112029694
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc')",0.5279019740172094
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt')",0.5668550700185592
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5862156234182554
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.5522819301501602
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.5489708115404083
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5818921882908723
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5962122490298634
"('annual_inc', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5644719082166357
"('annual_inc', 'revol_util', 'tot_cur_bal')",0.5341445925426016
"('annual_inc', 'revol_util', 'tot_cur_bal', 'loan_amnt')",0.5601695630167032
"('annual_inc', 'revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5770415049772228
"('annual_inc', 'revol_util', 'tot_cur_bal', 'open_acc')",0.5462291209718239
"('annual_inc', 'revol_util', 'total_acc')",0.5185169563016703
"('annual_inc', 'revol_util', 'total_acc', 'loan_amnt')",0.5494558798717732
"('annual_inc', 'revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.5676775771891345
"('annual_inc', 'revol_util', 'total_acc', 'open_acc')",0.5340813227602497
"('annual_inc', 'revol_util', 'total_acc', 'tot_cur_bal')",0.5410620887464147
"('annual_inc', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5695967605871436
"('annual_inc', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5819976379281255
"('annual_inc', 'revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5544120128226759
"('annual_inc', 'tot_cur_bal')",0.5177998987683482
"('annual_inc', 'tot_cur_bal', 'loan_amnt')",0.5436983296777459
"('annual_inc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5507001855913616
"('annual_inc', 'tot_cur_bal', 'open_acc')",0.5181373376075586
"('annual_inc', 'total_acc')",0.5145942297958495
"('annual_inc', 'total_acc', 'loan_amnt')",0.534482031381812
"('annual_inc', 'total_acc', 'loan_amnt', 'open_acc')",0.5392061751307575
"('annual_inc', 'total_acc', 'open_acc')",0.5122954277037287
"('annual_inc', 'total_acc', 'tot_cur_bal')",0.5172937405095327
"('annual_inc', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5532942466677915
"('annual_inc', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5636704909735111
"('annual_inc', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5305382149485406
"('dti',)",0.5503416568247005
"('dti', 'annual_inc')",0.5218913446937743
"('dti', 'annual_inc', 'int_rate')",0.604352961025814
"('dti', 'annual_inc', 'int_rate', 'loan_amnt')",0.6179770541589337
"('dti', 'annual_inc', 'int_rate', 'loan_amnt', 'open_acc')",0.6264130251391935
"('dti', 'annual_inc', 'int_rate', 'open_acc')",0.6110173781002194
"('dti', 'annual_inc', 'int_rate', 'revol_bal')",0.6190737303863675
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'loan_amnt')",0.6293867049097351
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6326767335920365
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'open_acc')",0.6212881727686856
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6274886114391767
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6359245824194365
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.63896153197233
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6306942804116754
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc')",0.6239665935549181
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6322549350430234
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6360089421292391
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6274253416568247
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6327189134469378
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6397629492154547
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6413025139193521
"('dti', 'annual_inc', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6321283954783196
"('dti', 'annual_inc', 'int_rate', 'tot_cur_bal')",0.6208874641471234
"('dti', 'annual_inc', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6301881221528598
"('dti', 'annual_inc', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.634026488948878
"('dti', 'annual_inc', 'int_rate', 'tot_cur_bal', 'open_acc')",0.6254007086215624
"('dti', 'annual_inc', 'int_rate', 'total_acc')",0.6132529104099882
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'loan_amnt')",0.6271511725999662
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6343639277880884
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'open_acc')",0.6212249029863337
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6259701366627298
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6375906866880378
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6359456723468871
"('dti', 'annual_inc', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6305255609920701
"('dti', 'annual_inc', 'loan_amnt')",0.5504260165345031
"('dti', 'annual_inc', 'loan_amnt', 'open_acc')",0.5602117428716045
"('dti', 'annual_inc', 'open_acc')",0.5261936898937067
"('dti', 'annual_inc', 'revol_bal')",0.5365699341994263
"('dti', 'annual_inc', 'revol_bal', 'loan_amnt')",0.5656951240087734
"('dti', 'annual_inc', 'revol_bal', 'loan_amnt', 'open_acc')",0.573603846802767
"('dti', 'annual_inc', 'revol_bal', 'open_acc')",0.5401763117934875
"('dti', 'annual_inc', 'revol_bal', 'tot_cur_bal')",0.5498565884933356
"('dti', 'annual_inc', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.579382486924245
